Date	Pole	Trap	Height	PD	Sex	TrapID	Bait	MoY	WoY	OLRE
12/01/2017	14	3	6.9	0	M	143	YEAST	1	2	1557
12/01/2017	14	2	8.9	0	M	142	YEAST	1	2	1558
12/01/2017	14	1	10.9	0	M	141	YEAST	1	2	1559
12/01/2017	14	0	12.9	0	M	140	YEAST	1	2	1560
12/01/2017	15	4	3.1	0	M	154	YEAST	1	2	1561
12/01/2017	15	3	5.1	0	M	153	YEAST	1	2	1562
12/01/2017	15	2	7.1	0	M	152	YEAST	1	2	1563
12/01/2017	15	1	9.1	0	M	151	YEAST	1	2	1564
12/01/2017	15	0	11.1	0	M	150	YEAST	1	2	1565
26/01/2017	1	4	4.2	0	F	14	YEAST	1	4	1566
26/01/2017	1	3	6.2	0	F	13	YEAST	1	4	1567
26/01/2017	1	2	8.2	0	F	12	YEAST	1	4	1568
26/01/2017	1	1	10.2	0	F	11	YEAST	1	4	1569
26/01/2017	1	0	12.2	0	F	10	YEAST	1	4	1570
26/01/2017	2	4	4	0	F	24	YEAST	1	4	1571
26/01/2017	2	3	6	0	F	23	YEAST	1	4	1572
26/01/2017	2	2	8	0	F	22	YEAST	1	4	1573
26/01/2017	2	1	10	0	F	21	YEAST	1	4	1574
26/01/2017	2	0	12	0	F	20	YEAST	1	4	1575
26/01/2017	3	4	4.4	0	F	34	YEAST	1	4	1576
26/01/2017	3	3	6.4	0	F	33	YEAST	1	4	1577
26/01/2017	3	2	8.4	0	F	32	YEAST	1	4	1578
26/01/2017	3	1	10.4	0	F	31	YEAST	1	4	1579
26/01/2017	3	0	12.4	0	F	30	YEAST	1	4	1580
26/01/2017	4	4	3.5	0	F	44	YEAST	1	4	1581
26/01/2017	4	3	5.5	0	F	43	YEAST	1	4	1582
26/01/2017	4	2	7.5	0	F	42	YEAST	1	4	1583
26/01/2017	4	1	9.5	0	F	41	YEAST	1	4	1584
26/01/2017	4	0	11.5	0	F	40	YEAST	1	4	1585
26/01/2017	5	4	3.9	0	F	54	YEAST	1	4	1586
26/01/2017	5	3	5.9	0	F	53	YEAST	1	4	1587
26/01/2017	5	2	7.9	0	F	52	YEAST	1	4	1588
26/01/2017	5	1	9.9	0	F	51	YEAST	1	4	1589
26/01/2017	5	0	11.9	0	F	50	YEAST	1	4	1590
26/01/2017	6	4	4.5	0	F	64	YEAST	1	4	1591
26/01/2017	6	3	6.5	0	F	63	YEAST	1	4	1592
26/01/2017	6	2	8.5	0	F	62	YEAST	1	4	1593
26/01/2017	6	1	10.5	0	F	61	YEAST	1	4	1594
26/01/2017	6	0	12.5	0	F	60	YEAST	1	4	1595
26/01/2017	7	4	4.2	0	F	74	YEAST	1	4	1596
26/01/2017	7	3	6.2	0	F	73	YEAST	1	4	1597
26/01/2017	7	2	8.2	0	F	72	YEAST	1	4	1598
26/01/2017	7	1	10.2	0	F	71	YEAST	1	4	1599
26/01/2017	7	0	12.2	0	F	70	YEAST	1	4	1600
26/01/2017	8	4	4.5	0	F	84	YEAST	1	4	1601
26/01/2017	8	3	6.5	0	F	83	YEAST	1	4	1602
26/01/2017	8	2	8.5	0	F	82	YEAST	1	4	1603
26/01/2017	8	1	10.5	0	F	81	YEAST	1	4	1604
26/01/2017	8	0	12.5	0	F	80	YEAST	1	4	1605
26/01/2017	9	4	4.7	0	F	94	YEAST	1	4	1606
26/01/2017	9	3	6.7	0	F	93	YEAST	1	4	1607
26/01/2017	9	2	8.7	0	F	92	YEAST	1	4	1608
26/01/2017	9	1	10.7	0	F	91	YEAST	1	4	1609
26/01/2017	9	0	12.7	0	F	90	YEAST	1	4	1610
26/01/2017	10	4	5.5	0	F	104	YEAST	1	4	1611
26/01/2017	10	3	7.5	0	F	103	YEAST	1	4	1612
26/01/2017	10	2	9.5	0	F	102	YEAST	1	4	1613
26/01/2017	10	1	11.5	0	F	101	YEAST	1	4	1614
26/01/2017	10	0	13	0	F	100	YEAST	1	4	1615
26/01/2017	11	4	3.6	0	F	114	YEAST	1	4	1616
26/01/2017	11	3	5.6	0	F	113	YEAST	1	4	1617
26/01/2017	11	2	7.6	0	F	112	YEAST	1	4	1618
26/01/2017	11	1	9.6	0	F	111	YEAST	1	4	1619
26/01/2017	11	0	11.6	0	F	110	YEAST	1	4	1620
26/01/2017	12	4	3.6	0	F	124	YEAST	1	4	1621
26/01/2017	12	3	5.6	0	F	123	YEAST	1	4	1622
26/01/2017	12	2	7.6	0	F	122	YEAST	1	4	1623
26/01/2017	12	1	9.6	0	F	121	YEAST	1	4	1624
26/01/2017	12	0	11.6	0	F	120	YEAST	1	4	1625
26/01/2017	13	4	4.6	0	F	134	YEAST	1	4	1626
26/01/2017	13	3	6.6	0	F	133	YEAST	1	4	1627
26/01/2017	13	2	8.6	0	F	132	YEAST	1	4	1628
26/01/2017	13	1	10.6	0	F	131	YEAST	1	4	1629
26/01/2017	13	0	12.6	0	F	130	YEAST	1	4	1630
26/01/2017	14	4	4.9	0	F	144	YEAST	1	4	1631
26/01/2017	14	3	6.9	0	F	143	YEAST	1	4	1632
26/01/2017	14	2	8.9	0	F	142	YEAST	1	4	1633
26/01/2017	14	1	10.9	0	F	141	YEAST	1	4	1634
26/01/2017	14	0	12.9	0	F	140	YEAST	1	4	1635
26/01/2017	15	4	3.1	0	F	154	YEAST	1	4	1636
26/01/2017	15	3	5.1	0	F	153	YEAST	1	4	1637
26/01/2017	15	2	7.1	0	F	152	YEAST	1	4	1638
26/01/2017	15	1	9.1	0	F	151	YEAST	1	4	1639
26/01/2017	15	0	11.1	0	F	150	YEAST	1	4	1640
26/01/2017	1	4	4.2	0	M	14	YEAST	1	4	1566
26/01/2017	1	3	6.2	0	M	13	YEAST	1	4	1567
26/01/2017	1	2	8.2	0	M	12	YEAST	1	4	1568
26/01/2017	1	1	10.2	0	M	11	YEAST	1	4	1569
26/01/2017	1	0	12.2	0	M	10	YEAST	1	4	1570
26/01/2017	2	4	4	0	M	24	YEAST	1	4	1571
26/01/2017	2	3	6	0	M	23	YEAST	1	4	1572
26/01/2017	2	2	8	0	M	22	YEAST	1	4	1573
26/01/2017	2	1	10	0	M	21	YEAST	1	4	1574
26/01/2017	2	0	12	0	M	20	YEAST	1	4	1575
26/01/2017	3	4	4.4	0	M	34	YEAST	1	4	1576
26/01/2017	3	3	6.4	0	M	33	YEAST	1	4	1577
26/01/2017	3	2	8.4	0	M	32	YEAST	1	4	1578
26/01/2017	3	1	10.4	0	M	31	YEAST	1	4	1579
26/01/2017	3	0	12.4	0	M	30	YEAST	1	4	1580
26/01/2017	4	4	3.5	0	M	44	YEAST	1	4	1581
26/01/2017	4	3	5.5	0	M	43	YEAST	1	4	1582
26/01/2017	4	2	7.5	0	M	42	YEAST	1	4	1583
26/01/2017	4	1	9.5	0	M	41	YEAST	1	4	1584
26/01/2017	4	0	11.5	0	M	40	YEAST	1	4	1585
26/01/2017	5	4	3.9	0	M	54	YEAST	1	4	1586
26/01/2017	5	3	5.9	0	M	53	YEAST	1	4	1587
26/01/2017	5	2	7.9	0	M	52	YEAST	1	4	1588
26/01/2017	5	1	9.9	0	M	51	YEAST	1	4	1589
26/01/2017	5	0	11.9	0	M	50	YEAST	1	4	1590
26/01/2017	6	4	4.5	0	M	64	YEAST	1	4	1591
26/01/2017	6	3	6.5	0	M	63	YEAST	1	4	1592
26/01/2017	6	2	8.5	0	M	62	YEAST	1	4	1593
26/01/2017	6	1	10.5	0	M	61	YEAST	1	4	1594
26/01/2017	6	0	12.5	0	M	60	YEAST	1	4	1595
26/01/2017	7	4	4.2	0	M	74	YEAST	1	4	1596
26/01/2017	7	3	6.2	0	M	73	YEAST	1	4	1597
26/01/2017	7	2	8.2	0	M	72	YEAST	1	4	1598
26/01/2017	7	1	10.2	0	M	71	YEAST	1	4	1599
26/01/2017	7	0	12.2	0	M	70	YEAST	1	4	1600
26/01/2017	8	4	4.5	0	M	84	YEAST	1	4	1601
26/01/2017	8	3	6.5	0	M	83	YEAST	1	4	1602
26/01/2017	8	2	8.5	0	M	82	YEAST	1	4	1603
26/01/2017	8	1	10.5	0	M	81	YEAST	1	4	1604
26/01/2017	8	0	12.5	0	M	80	YEAST	1	4	1605
26/01/2017	9	4	4.7	0	M	94	YEAST	1	4	1606
26/01/2017	9	3	6.7	0	M	93	YEAST	1	4	1607
26/01/2017	9	2	8.7	0	M	92	YEAST	1	4	1608
26/01/2017	9	1	10.7	0	M	91	YEAST	1	4	1609
26/01/2017	9	0	12.7	0	M	90	YEAST	1	4	1610
26/01/2017	10	4	5.5	0	M	104	YEAST	1	4	1611
26/01/2017	10	3	7.5	0	M	103	YEAST	1	4	1612
26/01/2017	10	2	9.5	0	M	102	YEAST	1	4	1613
26/01/2017	10	1	11.5	0	M	101	YEAST	1	4	1614
26/01/2017	10	0	13	0	M	100	YEAST	1	4	1615
26/01/2017	11	4	3.6	0	M	114	YEAST	1	4	1616
26/01/2017	11	3	5.6	0	M	113	YEAST	1	4	1617
26/01/2017	11	2	7.6	0	M	112	YEAST	1	4	1618
26/01/2017	11	1	9.6	0	M	111	YEAST	1	4	1619
26/01/2017	11	0	11.6	0	M	110	YEAST	1	4	1620
26/01/2017	12	4	3.6	0	M	124	YEAST	1	4	1621
26/01/2017	12	3	5.6	0	M	123	YEAST	1	4	1622
26/01/2017	12	2	7.6	0	M	122	YEAST	1	4	1623
26/01/2017	12	1	9.6	0	M	121	YEAST	1	4	1624
26/01/2017	12	0	11.6	0	M	120	YEAST	1	4	1625
26/01/2017	13	4	4.6	0	M	134	YEAST	1	4	1626
26/01/2017	13	3	6.6	0	M	133	YEAST	1	4	1627
26/01/2017	13	2	8.6	0	M	132	YEAST	1	4	1628
26/01/2017	13	1	10.6	0	M	131	YEAST	1	4	1629
26/01/2017	13	0	12.6	0	M	130	YEAST	1	4	1630
26/01/2017	14	4	4.9	0	M	144	YEAST	1	4	1631
26/01/2017	14	3	6.9	0	M	143	YEAST	1	4	1632
26/01/2017	14	2	8.9	0	M	142	YEAST	1	4	1633
26/01/2017	14	1	10.9	0	M	141	YEAST	1	4	1634
26/01/2017	14	0	12.9	0	M	140	YEAST	1	4	1635
26/01/2017	15	4	3.1	0	M	154	YEAST	1	4	1636
26/01/2017	15	3	5.1	0	M	153	YEAST	1	4	1637
26/01/2017	15	2	7.1	0	M	152	YEAST	1	4	1638
26/01/2017	15	1	9.1	0	M	151	YEAST	1	4	1639
26/01/2017	15	0	11.1	0	M	150	YEAST	1	4	1640
09/02/2017	1	4	4.2	0	F	14	YEAST	2	6	1641
09/02/2017	1	3	6.2	0	F	13	YEAST	2	6	1642
09/02/2017	1	2	8.2	0	F	12	YEAST	2	6	1643
09/02/2017	1	1	10.2	0	F	11	YEAST	2	6	1644
09/02/2017	1	0	12.2	0	F	10	YEAST	2	6	1645
09/02/2017	2	4	4	0	F	24	YEAST	2	6	1646
09/02/2017	2	3	6	0	F	23	YEAST	2	6	1647
09/02/2017	2	2	8	0	F	22	YEAST	2	6	1648
09/02/2017	2	1	10	0	F	21	YEAST	2	6	1649
09/02/2017	2	0	12	0	F	20	YEAST	2	6	1650
09/02/2017	3	4	4.4	0	F	34	YEAST	2	6	1651
09/02/2017	3	3	6.4	0	F	33	YEAST	2	6	1652
09/02/2017	3	2	8.4	0	F	32	YEAST	2	6	1653
09/02/2017	3	1	10.4	0	F	31	YEAST	2	6	1654
09/02/2017	3	0	12.4	0	F	30	YEAST	2	6	1655
09/02/2017	4	4	3.5	0	F	44	YEAST	2	6	1656
09/02/2017	4	3	5.5	0	F	43	YEAST	2	6	1657
09/02/2017	4	2	7.5	0	F	42	YEAST	2	6	1658
09/02/2017	4	1	9.5	0	F	41	YEAST	2	6	1659
09/02/2017	4	0	11.5	0	F	40	YEAST	2	6	1660
09/02/2017	5	4	3.9	0	F	54	YEAST	2	6	1661
09/02/2017	5	3	5.9	0	F	53	YEAST	2	6	1662
09/02/2017	5	2	7.9	0	F	52	YEAST	2	6	1663
09/02/2017	5	1	9.9	0	F	51	YEAST	2	6	1664
09/02/2017	5	0	11.9	0	F	50	YEAST	2	6	1665
09/02/2017	6	4	4.5	0	F	64	YEAST	2	6	1666
09/02/2017	6	3	6.5	0	F	63	YEAST	2	6	1667
09/02/2017	6	2	8.5	0	F	62	YEAST	2	6	1668
09/02/2017	6	1	10.5	0	F	61	YEAST	2	6	1669
09/02/2017	6	0	12.5	0	F	60	YEAST	2	6	1670
09/02/2017	7	4	4.2	0	F	74	YEAST	2	6	1671
09/02/2017	7	3	6.2	0	F	73	YEAST	2	6	1672
09/02/2017	7	2	8.2	0	F	72	YEAST	2	6	1673
09/02/2017	7	1	10.2	0	F	71	YEAST	2	6	1674
09/02/2017	8	4	4.5	0	F	84	YEAST	2	6	1675
09/02/2017	8	3	6.5	0	F	83	YEAST	2	6	1676
09/02/2017	8	2	8.5	0	F	82	YEAST	2	6	1677
09/02/2017	8	1	10.5	0	F	81	YEAST	2	6	1678
09/02/2017	8	0	12.5	0	F	80	YEAST	2	6	1679
09/02/2017	9	4	4.7	0	F	94	YEAST	2	6	1680
09/02/2017	9	3	6.7	0	F	93	YEAST	2	6	1681
09/02/2017	9	2	8.7	0	F	92	YEAST	2	6	1682
09/02/2017	9	1	10.7	0	F	91	YEAST	2	6	1683
09/02/2017	9	0	12.7	0	F	90	YEAST	2	6	1684
09/02/2017	10	4	5.5	0	F	104	YEAST	2	6	1685
09/02/2017	10	3	7.5	0	F	103	YEAST	2	6	1686
09/02/2017	10	2	9.5	0	F	102	YEAST	2	6	1687
09/02/2017	10	1	11.5	0	F	101	YEAST	2	6	1688
09/02/2017	10	0	13	0	F	100	YEAST	2	6	1689
09/02/2017	11	4	3.6	0	F	114	YEAST	2	6	1690
09/02/2017	11	3	5.6	0	F	113	YEAST	2	6	1691
09/02/2017	11	2	7.6	0	F	112	YEAST	2	6	1692
09/02/2017	11	1	9.6	0	F	111	YEAST	2	6	1693
09/02/2017	11	0	11.6	0	F	110	YEAST	2	6	1694
09/02/2017	12	4	3.6	0	F	124	YEAST	2	6	1695
09/02/2017	12	3	5.6	0	F	123	YEAST	2	6	1696
09/02/2017	12	2	7.6	0	F	122	YEAST	2	6	1697
09/02/2017	12	1	9.6	0	F	121	YEAST	2	6	1698
09/02/2017	12	0	11.6	0	F	120	YEAST	2	6	1699
09/02/2017	13	4	4.6	0	F	134	YEAST	2	6	1700
09/02/2017	13	3	6.6	0	F	133	YEAST	2	6	1701
09/02/2017	13	2	8.6	0	F	132	YEAST	2	6	1702
09/02/2017	13	1	10.6	0	F	131	YEAST	2	6	1703
09/02/2017	13	0	12.6	0	F	130	YEAST	2	6	1704
09/02/2017	14	4	4.9	0	F	144	YEAST	2	6	1705
09/02/2017	14	3	6.9	0	F	143	YEAST	2	6	1706
09/02/2017	14	2	8.9	0	F	142	YEAST	2	6	1707
09/02/2017	14	1	10.9	0	F	141	YEAST	2	6	1708
09/02/2017	14	0	12.9	0	F	140	YEAST	2	6	1709
09/02/2017	15	4	3.1	0	F	154	YEAST	2	6	1710
09/02/2017	15	3	5.1	0	F	153	YEAST	2	6	1711
09/02/2017	15	2	7.1	0	F	152	YEAST	2	6	1712
09/02/2017	15	1	9.1	0	F	151	YEAST	2	6	1713
09/02/2017	15	0	11.1	0	F	150	YEAST	2	6	1714
09/02/2017	1	4	4.2	0	M	14	YEAST	2	6	1641
09/02/2017	1	3	6.2	0	M	13	YEAST	2	6	1642
09/02/2017	1	2	8.2	0	M	12	YEAST	2	6	1643
09/02/2017	1	1	10.2	0	M	11	YEAST	2	6	1644
09/02/2017	1	0	12.2	0	M	10	YEAST	2	6	1645
09/02/2017	2	4	4	0	M	24	YEAST	2	6	1646
09/02/2017	2	3	6	0	M	23	YEAST	2	6	1647
09/02/2017	2	2	8	0	M	22	YEAST	2	6	1648
09/02/2017	2	1	10	0	M	21	YEAST	2	6	1649
09/02/2017	2	0	12	0	M	20	YEAST	2	6	1650
09/02/2017	3	4	4.4	0	M	34	YEAST	2	6	1651
09/02/2017	3	3	6.4	0	M	33	YEAST	2	6	1652
09/02/2017	3	2	8.4	0	M	32	YEAST	2	6	1653
09/02/2017	3	1	10.4	0	M	31	YEAST	2	6	1654
09/02/2017	3	0	12.4	0	M	30	YEAST	2	6	1655
09/02/2017	4	4	3.5	0	M	44	YEAST	2	6	1656
09/02/2017	4	3	5.5	0	M	43	YEAST	2	6	1657
09/02/2017	4	2	7.5	0	M	42	YEAST	2	6	1658
09/02/2017	4	1	9.5	0	M	41	YEAST	2	6	1659
09/02/2017	4	0	11.5	0	M	40	YEAST	2	6	1660
09/02/2017	5	4	3.9	0	M	54	YEAST	2	6	1661
09/02/2017	5	3	5.9	0	M	53	YEAST	2	6	1662
09/02/2017	5	2	7.9	0	M	52	YEAST	2	6	1663
09/02/2017	5	1	9.9	0	M	51	YEAST	2	6	1664
09/02/2017	5	0	11.9	0	M	50	YEAST	2	6	1665
09/02/2017	6	4	4.5	0	M	64	YEAST	2	6	1666
09/02/2017	6	3	6.5	0	M	63	YEAST	2	6	1667
09/02/2017	6	2	8.5	0	M	62	YEAST	2	6	1668
09/02/2017	6	1	10.5	0	M	61	YEAST	2	6	1669
09/02/2017	6	0	12.5	0	M	60	YEAST	2	6	1670
09/02/2017	7	4	4.2	0	M	74	YEAST	2	6	1671
09/02/2017	7	3	6.2	0	M	73	YEAST	2	6	1672
09/02/2017	7	2	8.2	0	M	72	YEAST	2	6	1673
09/02/2017	7	1	10.2	0	M	71	YEAST	2	6	1674
09/02/2017	8	4	4.5	0	M	84	YEAST	2	6	1675
09/02/2017	8	3	6.5	0	M	83	YEAST	2	6	1676
09/02/2017	8	2	8.5	0	M	82	YEAST	2	6	1677
09/02/2017	8	1	10.5	0	M	81	YEAST	2	6	1678
09/02/2017	8	0	12.5	0	M	80	YEAST	2	6	1679
09/02/2017	9	4	4.7	0	M	94	YEAST	2	6	1680
09/02/2017	9	3	6.7	0	M	93	YEAST	2	6	1681
09/02/2017	9	2	8.7	0	M	92	YEAST	2	6	1682
09/02/2017	9	1	10.7	0	M	91	YEAST	2	6	1683
09/02/2017	9	0	12.7	0	M	90	YEAST	2	6	1684
09/02/2017	10	4	5.5	0	M	104	YEAST	2	6	1685
09/02/2017	10	3	7.5	0	M	103	YEAST	2	6	1686
09/02/2017	10	2	9.5	0	M	102	YEAST	2	6	1687
09/02/2017	10	1	11.5	0	M	101	YEAST	2	6	1688
09/02/2017	10	0	13	0	M	100	YEAST	2	6	1689
09/02/2017	11	4	3.6	0	M	114	YEAST	2	6	1690
09/02/2017	11	3	5.6	0	M	113	YEAST	2	6	1691
09/02/2017	11	2	7.6	0	M	112	YEAST	2	6	1692
09/02/2017	11	1	9.6	0	M	111	YEAST	2	6	1693
09/02/2017	11	0	11.6	0	M	110	YEAST	2	6	1694
09/02/2017	12	4	3.6	0	M	124	YEAST	2	6	1695
09/02/2017	12	3	5.6	0	M	123	YEAST	2	6	1696
09/02/2017	12	2	7.6	0	M	122	YEAST	2	6	1697
09/02/2017	12	1	9.6	0	M	121	YEAST	2	6	1698
09/02/2017	12	0	11.6	0	M	120	YEAST	2	6	1699
09/02/2017	13	4	4.6	0	M	134	YEAST	2	6	1700
09/02/2017	13	3	6.6	0	M	133	YEAST	2	6	1701
09/02/2017	13	2	8.6	0	M	132	YEAST	2	6	1702
09/02/2017	13	1	10.6	0	M	131	YEAST	2	6	1703
09/02/2017	13	0	12.6	0	M	130	YEAST	2	6	1704
09/02/2017	14	4	4.9	0	M	144	YEAST	2	6	1705
09/02/2017	14	3	6.9	0	M	143	YEAST	2	6	1706
09/02/2017	14	2	8.9	0	M	142	YEAST	2	6	1707
09/02/2017	14	1	10.9	0	M	141	YEAST	2	6	1708
09/02/2017	14	0	12.9	0	M	140	YEAST	2	6	1709
09/02/2017	15	4	3.1	0	M	154	YEAST	2	6	1710
09/02/2017	15	3	5.1	0	M	153	YEAST	2	6	1711
09/02/2017	15	2	7.1	0	M	152	YEAST	2	6	1712
09/02/2017	15	1	9.1	0	M	151	YEAST	2	6	1713
09/02/2017	15	0	11.1	0	M	150	YEAST	2	6	1714
23/02/2017	1	4	4.2	0	F	14	YEAST	2	8	1715
23/02/2017	1	3	6.2	0	F	13	YEAST	2	8	1716
23/02/2017	1	2	8.2	0	F	12	YEAST	2	8	1717
23/02/2017	1	1	10.2	0	F	11	YEAST	2	8	1718
23/02/2017	1	0	12.2	0	F	10	YEAST	2	8	1719
23/02/2017	2	4	4	0	F	24	YEAST	2	8	1720
23/02/2017	2	3	6	0	F	23	YEAST	2	8	1721
23/02/2017	2	2	8	0	F	22	YEAST	2	8	1722
23/02/2017	2	1	10	0	F	21	YEAST	2	8	1723
23/02/2017	2	0	12	0	F	20	YEAST	2	8	1724
23/02/2017	3	4	4.4	0	F	34	YEAST	2	8	1725
23/02/2017	3	3	6.4	0	F	33	YEAST	2	8	1726
23/02/2017	3	2	8.4	0	F	32	YEAST	2	8	1727
23/02/2017	3	1	10.4	0	F	31	YEAST	2	8	1728
23/02/2017	3	0	12.4	0	F	30	YEAST	2	8	1729
23/02/2017	4	4	3.5	0	F	44	YEAST	2	8	1730
23/02/2017	4	3	5.5	0	F	43	YEAST	2	8	1731
23/02/2017	4	2	7.5	0	F	42	YEAST	2	8	1732
23/02/2017	4	1	9.5	0	F	41	YEAST	2	8	1733
23/02/2017	4	0	11.5	0	F	40	YEAST	2	8	1734
23/02/2017	5	4	3.9	0	F	54	YEAST	2	8	1735
23/02/2017	5	3	5.9	0	F	53	YEAST	2	8	1736
23/02/2017	5	2	7.9	0	F	52	YEAST	2	8	1737
23/02/2017	5	1	9.9	0	F	51	YEAST	2	8	1738
23/02/2017	5	0	11.9	0	F	50	YEAST	2	8	1739
23/02/2017	6	4	4.5	0	F	64	YEAST	2	8	1740
23/02/2017	6	3	6.5	0	F	63	YEAST	2	8	1741
23/02/2017	6	2	8.5	0	F	62	YEAST	2	8	1742
23/02/2017	6	1	10.5	0	F	61	YEAST	2	8	1743
23/02/2017	6	0	12.5	0	F	60	YEAST	2	8	1744
23/02/2017	7	4	4.2	0	F	74	YEAST	2	8	1745
23/02/2017	7	3	6.2	0	F	73	YEAST	2	8	1746
23/02/2017	7	2	8.2	0	F	72	YEAST	2	8	1747
23/02/2017	7	1	10.2	0	F	71	YEAST	2	8	1748
23/02/2017	7	0	12.2	0	F	70	YEAST	2	8	1749
23/02/2017	8	4	4.5	0	F	84	YEAST	2	8	1750
23/02/2017	8	3	6.5	0	F	83	YEAST	2	8	1751
23/02/2017	8	2	8.5	0	F	82	YEAST	2	8	1752
23/02/2017	8	1	10.5	0	F	81	YEAST	2	8	1753
23/02/2017	8	0	12.5	0	F	80	YEAST	2	8	1754
23/02/2017	9	4	4.7	0	F	94	YEAST	2	8	1755
23/02/2017	9	3	6.7	0	F	93	YEAST	2	8	1756
23/02/2017	9	2	8.7	0	F	92	YEAST	2	8	1757
23/02/2017	9	1	10.7	0	F	91	YEAST	2	8	1758
23/02/2017	9	0	12.7	0	F	90	YEAST	2	8	1759
23/02/2017	10	4	5.5	0	F	104	YEAST	2	8	1760
23/02/2017	10	3	7.5	0	F	103	YEAST	2	8	1761
23/02/2017	10	2	9.5	0	F	102	YEAST	2	8	1762
23/02/2017	10	1	11.5	0	F	101	YEAST	2	8	1763
23/02/2017	10	0	13	0	F	100	YEAST	2	8	1764
23/02/2017	11	4	3.6	0	F	114	YEAST	2	8	1765
23/02/2017	11	3	5.6	0	F	113	YEAST	2	8	1766
23/02/2017	11	2	7.6	0	F	112	YEAST	2	8	1767
23/02/2017	11	1	9.6	0	F	111	YEAST	2	8	1768
23/02/2017	11	0	11.6	0	F	110	YEAST	2	8	1769
23/02/2017	12	4	3.6	0	F	124	YEAST	2	8	1770
23/02/2017	12	3	5.6	0	F	123	YEAST	2	8	1771
23/02/2017	12	2	7.6	0	F	122	YEAST	2	8	1772
23/02/2017	12	1	9.6	0	F	121	YEAST	2	8	1773
23/02/2017	12	0	11.6	0	F	120	YEAST	2	8	1774
23/02/2017	13	4	4.6	0	F	134	YEAST	2	8	1775
23/02/2017	13	3	6.6	0	F	133	YEAST	2	8	1776
23/02/2017	13	2	8.6	0	F	132	YEAST	2	8	1777
23/02/2017	13	1	10.6	0	F	131	YEAST	2	8	1778
23/02/2017	13	0	12.6	0	F	130	YEAST	2	8	1779
23/02/2017	14	4	4.9	0	F	144	YEAST	2	8	1780
23/02/2017	14	3	6.9	0	F	143	YEAST	2	8	1781
23/02/2017	14	2	8.9	0	F	142	YEAST	2	8	1782
23/02/2017	14	1	10.9	0	F	141	YEAST	2	8	1783
23/02/2017	14	0	12.9	0	F	140	YEAST	2	8	1784
23/02/2017	1	4	4.2	0	M	14	YEAST	2	8	1715
23/02/2017	1	3	6.2	0	M	13	YEAST	2	8	1716
23/02/2017	1	2	8.2	0	M	12	YEAST	2	8	1717
23/02/2017	1	1	10.2	0	M	11	YEAST	2	8	1718
23/02/2017	1	0	12.2	0	M	10	YEAST	2	8	1719
23/02/2017	2	4	4	0	M	24	YEAST	2	8	1720
23/02/2017	2	3	6	0	M	23	YEAST	2	8	1721
23/02/2017	2	2	8	0	M	22	YEAST	2	8	1722
23/02/2017	2	1	10	0	M	21	YEAST	2	8	1723
23/02/2017	2	0	12	0	M	20	YEAST	2	8	1724
23/02/2017	3	4	4.4	0	M	34	YEAST	2	8	1725
23/02/2017	3	3	6.4	0	M	33	YEAST	2	8	1726
23/02/2017	3	2	8.4	0	M	32	YEAST	2	8	1727
23/02/2017	3	1	10.4	0	M	31	YEAST	2	8	1728
23/02/2017	3	0	12.4	0	M	30	YEAST	2	8	1729
23/02/2017	4	4	3.5	0	M	44	YEAST	2	8	1730
23/02/2017	4	3	5.5	0	M	43	YEAST	2	8	1731
23/02/2017	4	2	7.5	0	M	42	YEAST	2	8	1732
23/02/2017	4	1	9.5	0	M	41	YEAST	2	8	1733
23/02/2017	4	0	11.5	0	M	40	YEAST	2	8	1734
23/02/2017	5	4	3.9	0	M	54	YEAST	2	8	1735
23/02/2017	5	3	5.9	0	M	53	YEAST	2	8	1736
23/02/2017	5	2	7.9	0	M	52	YEAST	2	8	1737
23/02/2017	5	1	9.9	0	M	51	YEAST	2	8	1738
23/02/2017	5	0	11.9	0	M	50	YEAST	2	8	1739
23/02/2017	6	4	4.5	0	M	64	YEAST	2	8	1740
23/02/2017	6	3	6.5	0	M	63	YEAST	2	8	1741
23/02/2017	6	2	8.5	0	M	62	YEAST	2	8	1742
23/02/2017	6	1	10.5	0	M	61	YEAST	2	8	1743
23/02/2017	6	0	12.5	0	M	60	YEAST	2	8	1744
23/02/2017	7	4	4.2	0	M	74	YEAST	2	8	1745
23/02/2017	7	3	6.2	0	M	73	YEAST	2	8	1746
23/02/2017	7	2	8.2	0	M	72	YEAST	2	8	1747
23/02/2017	7	1	10.2	0	M	71	YEAST	2	8	1748
23/02/2017	7	0	12.2	0	M	70	YEAST	2	8	1749
23/02/2017	8	4	4.5	0	M	84	YEAST	2	8	1750
23/02/2017	8	3	6.5	0	M	83	YEAST	2	8	1751
23/02/2017	8	2	8.5	0	M	82	YEAST	2	8	1752
23/02/2017	8	1	10.5	0	M	81	YEAST	2	8	1753
23/02/2017	8	0	12.5	0	M	80	YEAST	2	8	1754
23/02/2017	9	4	4.7	0	M	94	YEAST	2	8	1755
23/02/2017	9	3	6.7	0	M	93	YEAST	2	8	1756
23/02/2017	9	2	8.7	0	M	92	YEAST	2	8	1757
23/02/2017	9	1	10.7	0	M	91	YEAST	2	8	1758
23/02/2017	9	0	12.7	0	M	90	YEAST	2	8	1759
23/02/2017	10	4	5.5	0	M	104	YEAST	2	8	1760
23/02/2017	10	3	7.5	0	M	103	YEAST	2	8	1761
23/02/2017	10	2	9.5	0	M	102	YEAST	2	8	1762
