Date	Year	Temp	Precip	Humidity	Pole	Trap	Trap.Height	Height.year	Height	FPD	MPD	P.downsi	Moths	Diptera	P. versicolor	TrapID	Bait	MoY	WoY	Study.week	OLRE	TOT	THWoY	THMoY
17/06/2016	2016	19.98888889	0.1	91.61111111	15	A	3.1-5.5m	20163.1-5.5m	3.1	0	0	0	0	0	3	154	YEAST	6	25	25	494	3	3.1  - 5.5m25	3.1-5.5m6
17/06/2016	2016	19.98888889	0.1	91.61111111	9	A	3.1-5.5m	20163.1-5.5m	4.7	0	0	0	1	1	2	94	YEAST	6	25	25	464	4	3.1  - 5.5m25	3.1-5.5m6
17/06/2016	2016	19.98888889	0.1	91.61111111	12	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	0	1	6	124	YEAST	6	25	25	479	7	3.1  - 5.5m25	3.1-5.5m6
17/06/2016	2016	19.98888889	0.1	91.61111111	1	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	0	2	4	14	YEAST	6	25	25	434	6	3.1  - 5.5m25	3.1-5.5m6
17/06/2016	2016	19.98888889	0.1	91.61111111	11	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	0	2	2	114	YEAST	6	25	25	474	4	3.1  - 5.5m25	3.1-5.5m6
17/06/2016	2016	19.98888889	0.1	91.61111111	13	A	3.1-5.5m	20163.1-5.5m	4.6	0	0	0	0	3	1	134	YEAST	6	25	25	484	4	3.1  - 5.5m25	3.1-5.5m6
17/06/2016	2016	19.98888889	0.1	91.61111111	4	A	3.1-5.5m	20163.1-5.5m	3.5	0	0	0	1	4	3	44	YEAST	6	25	25	449	8	3.1  - 5.5m25	3.1-5.5m6
17/06/2016	2016	19.98888889	0.1	91.61111111	10	A	3.1-5.5m	20163.1-5.5m	5.5	0	0	0	0	4	5	104	YEAST	6	25	25	469	9	3.1  - 5.5m25	3.1-5.5m6
17/06/2016	2016	19.98888889	0.1	91.61111111	6	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	0	5	4	64	YEAST	6	25	25	454	9	3.1  - 5.5m25	3.1-5.5m6
17/06/2016	2016	19.98888889	0.1	91.61111111	7	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	0	5	6	74	YEAST	6	25	25	459	11	3.1  - 5.5m25	3.1-5.5m6
26/08/2016	2016	16.94444444	1.3	91.66666667	1	E	11.1-13m	201611.1-13m	12.2	0	0	0	0	0	0	10	YEAST	8	35	35	799	0	11.1 - 13m35	11.1-13m8
26/08/2016	2016	16.94444444	1.3	91.66666667	2	E	11.1-13m	201611.1-13m	12	0	0	0	0	0	0	20	YEAST	8	35	35	804	0	11.1 - 13m35	11.1-13m8
26/08/2016	2016	16.94444444	1.3	91.66666667	3	E	11.1-13m	201611.1-13m	12.4	0	0	0	0	0	0	30	YEAST	8	35	35	809	0	11.1 - 13m35	11.1-13m8
26/08/2016	2016	16.94444444	1.3	91.66666667	4	E	11.1-13m	201611.1-13m	11.5	0	0	0	0	0	0	40	YEAST	8	35	35	814	0	11.1 - 13m35	11.1-13m8
26/08/2016	2016	16.94444444	1.3	91.66666667	5	E	11.1-13m	201611.1-13m	11.9	0	0	0	0	0	0	50	YEAST	8	35	35	819	0	11.1 - 13m35	11.1-13m8
26/08/2016	2016	16.94444444	1.3	91.66666667	6	E	11.1-13m	201611.1-13m	12.5	0	0	0	0	0	0	60	YEAST	8	35	35	824	0	11.1 - 13m35	11.1-13m8
26/08/2016	2016	16.94444444	1.3	91.66666667	8	E	11.1-13m	201611.1-13m	12.5	0	0	0	0	0	0	80	YEAST	8	35	35	829	0	11.1 - 13m35	11.1-13m8
26/08/2016	2016	16.94444444	1.3	91.66666667	11	E	11.1-13m	201611.1-13m	11.6	0	0	0	0	0	0	110	YEAST	8	35	35	839	0	11.1 - 13m35	11.1-13m8
26/08/2016	2016	16.94444444	1.3	91.66666667	12	E	11.1-13m	201611.1-13m	11.6	0	0	0	0	0	0	120	YEAST	8	35	35	844	0	11.1 - 13m35	11.1-13m8
26/08/2016	2016	16.94444444	1.3	91.66666667	14	E	11.1-13m	201611.1-13m	12.9	0	0	0	0	0	0	140	YEAST	8	35	35	854	0	11.1 - 13m35	11.1-13m8
26/08/2016	2016	16.94444444	1.3	91.66666667	13	E	11.1-13m	201611.1-13m	12.6	0	0	0	0	2	0	130	YEAST	8	35	35	849	2	11.1 - 13m35	11.1-13m8
26/08/2016	2016	16.94444444	1.3	91.66666667	15	E	11.1-13m	201611.1-13m	11.1	0	0	0	0	3	0	150	YEAST	8	35	35	859	3	11.1 - 13m35	11.1-13m8
26/08/2016	2016	16.94444444	1.3	91.66666667	10	E	11.1-13m	201611.1-13m	13	0	0	0	1	4	0	100	YEAST	8	35	35	834	5	11.1 - 13m35	11.1-13m8
26/08/2016	2016	16.94444444	1.3	91.66666667	2	D	9.1-11.5m	20169.1-11.5m	10	0	0	0	0	0	0	21	YEAST	8	35	35	803	0	9.1 - 11.5m35	9.1-11.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	3	D	9.1-11.5m	20169.1-11.5m	10.4	0	0	0	0	0	0	31	YEAST	8	35	35	808	0	9.1 - 11.5m35	9.1-11.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	4	D	9.1-11.5m	20169.1-11.5m	9.5	0	0	0	0	0	0	41	YEAST	8	35	35	813	0	9.1 - 11.5m35	9.1-11.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	5	D	9.1-11.5m	20169.1-11.5m	9.9	0	0	0	0	0	0	51	YEAST	8	35	35	818	0	9.1 - 11.5m35	9.1-11.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	6	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	0	0	0	61	YEAST	8	35	35	823	0	9.1 - 11.5m35	9.1-11.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	10	D	9.1-11.5m	20169.1-11.5m	11.5	0	0	0	0	0	0	101	YEAST	8	35	35	833	0	9.1 - 11.5m35	9.1-11.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	11	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	0	0	0	111	YEAST	8	35	35	838	0	9.1 - 11.5m35	9.1-11.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	14	D	9.1-11.5m	20169.1-11.5m	10.9	0	0	0	1	0	0	141	YEAST	8	35	35	853	1	9.1 - 11.5m35	9.1-11.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	1	D	9.1-11.5m	20169.1-11.5m	10.2	0	0	0	0	1	0	11	YEAST	8	35	35	798	1	9.1 - 11.5m35	9.1-11.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	13	D	9.1-11.5m	20169.1-11.5m	10.6	0	0	0	0	1	0	131	YEAST	8	35	35	848	1	9.1 - 11.5m35	9.1-11.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	12	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	0	2	0	121	YEAST	8	35	35	843	2	9.1 - 11.5m35	9.1-11.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	8	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	0	4	0	81	YEAST	8	35	35	828	4	9.1 - 11.5m35	9.1-11.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	15	D	9.1-11.5m	20169.1-11.5m	9.1	0	0	0	0	20	0	151	YEAST	8	35	35	858	20	9.1 - 11.5m35	9.1-11.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	3	C	7.1-9.5m	20167.1-9.5m	8.4	0	0	0	0	0	0	32	YEAST	8	35	35	807	0	7.1 - 9.5m35	7.1-9.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	4	C	7.1-9.5m	20167.1-9.5m	7.5	0	0	0	0	0	0	42	YEAST	8	35	35	812	0	7.1 - 9.5m35	7.1-9.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	5	C	7.1-9.5m	20167.1-9.5m	7.9	0	0	0	0	0	0	52	YEAST	8	35	35	817	0	7.1 - 9.5m35	7.1-9.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	10	C	7.1-9.5m	20167.1-9.5m	9.5	0	0	0	0	0	0	102	YEAST	8	35	35	832	0	7.1 - 9.5m35	7.1-9.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	11	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	1	0	0	112	YEAST	8	35	35	837	1	7.1 - 9.5m35	7.1-9.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	12	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	0	0	0	122	YEAST	8	35	35	842	0	7.1 - 9.5m35	7.1-9.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	2	C	7.1-9.5m	20167.1-9.5m	8	0	0	0	0	1	0	22	YEAST	8	35	35	802	1	7.1 - 9.5m35	7.1-9.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	6	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	0	1	0	62	YEAST	8	35	35	822	1	7.1 - 9.5m35	7.1-9.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	1	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	0	2	0	12	YEAST	8	35	35	797	2	7.1 - 9.5m35	7.1-9.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	14	C	7.1-9.5m	20167.1-9.5m	8.9	0	0	0	0	2	0	142	YEAST	8	35	35	852	2	7.1 - 9.5m35	7.1-9.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	8	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	0	3	0	82	YEAST	8	35	35	827	3	7.1 - 9.5m35	7.1-9.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	15	C	7.1-9.5m	20167.1-9.5m	7.1	0	0	0	0	3	0	152	YEAST	8	35	35	857	3	7.1 - 9.5m35	7.1-9.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	13	C	7.1-9.5m	20167.1-9.5m	8.6	0	0	0	0	7	0	132	YEAST	8	35	35	847	7	7.1 - 9.5m35	7.1-9.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	1	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	0	0	0	13	YEAST	8	35	35	796	0	5.1 - 7.5m35	5.1-7.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	4	B	5.1-7.5m	20165.1-7.5m	5.5	0	0	0	0	0	0	43	YEAST	8	35	35	811	0	5.1 - 7.5m35	5.1-7.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	5	B	5.1-7.5m	20165.1-7.5m	5.9	0	0	0	0	0	0	53	YEAST	8	35	35	816	0	5.1 - 7.5m35	5.1-7.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	8	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	0	0	0	83	YEAST	8	35	35	826	0	5.1 - 7.5m35	5.1-7.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	10	B	5.1-7.5m	20165.1-7.5m	7.5	0	0	0	0	0	0	103	YEAST	8	35	35	831	0	5.1 - 7.5m35	5.1-7.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	11	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	0	0	0	113	YEAST	8	35	35	836	0	5.1 - 7.5m35	5.1-7.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	12	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	0	0	0	123	YEAST	8	35	35	841	0	5.1 - 7.5m35	5.1-7.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	13	B	5.1-7.5m	20165.1-7.5m	6.6	0	0	0	0	0	0	133	YEAST	8	35	35	846	0	5.1 - 7.5m35	5.1-7.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	14	B	5.1-7.5m	20165.1-7.5m	6.9	0	0	0	0	0	0	143	YEAST	8	35	35	851	0	5.1 - 7.5m35	5.1-7.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	15	B	5.1-7.5m	20165.1-7.5m	5.1	0	0	0	0	0	0	153	YEAST	8	35	35	856	0	5.1 - 7.5m35	5.1-7.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	3	B	5.1-7.5m	20165.1-7.5m	6.4	0	0	0	0	1	0	33	YEAST	8	35	35	806	1	5.1 - 7.5m35	5.1-7.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	6	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	0	2	0	63	YEAST	8	35	35	821	2	5.1 - 7.5m35	5.1-7.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	2	B	5.1-7.5m	20165.1-7.5m	6	0	0	0	0	5	0	23	YEAST	8	35	35	801	5	5.1 - 7.5m35	5.1-7.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	3	A	3.1-5.5m	20163.1-5.5m	4.4	0	0	0	0	0	0	34	YEAST	8	35	35	805	0	3.1  - 5.5m35	3.1-5.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	5	A	3.1-5.5m	20163.1-5.5m	3.9	0	0	0	0	0	0	54	YEAST	8	35	35	815	0	3.1  - 5.5m35	3.1-5.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	6	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	0	0	0	64	YEAST	8	35	35	820	0	3.1  - 5.5m35	3.1-5.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	8	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	0	0	0	84	YEAST	8	35	35	825	0	3.1  - 5.5m35	3.1-5.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	10	A	3.1-5.5m	20163.1-5.5m	5.5	0	0	0	0	0	0	104	YEAST	8	35	35	830	0	3.1  - 5.5m35	3.1-5.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	11	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	0	0	0	114	YEAST	8	35	35	835	0	3.1  - 5.5m35	3.1-5.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	12	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	0	0	0	124	YEAST	8	35	35	840	0	3.1  - 5.5m35	3.1-5.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	13	A	3.1-5.5m	20163.1-5.5m	4.6	0	0	0	0	0	0	134	YEAST	8	35	35	845	0	3.1  - 5.5m35	3.1-5.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	14	A	3.1-5.5m	20163.1-5.5m	4.9	0	0	0	0	0	0	144	YEAST	8	35	35	850	0	3.1  - 5.5m35	3.1-5.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	15	A	3.1-5.5m	20163.1-5.5m	3.1	0	0	0	0	0	0	154	YEAST	8	35	35	855	0	3.1  - 5.5m35	3.1-5.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	1	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	0	1	0	14	YEAST	8	35	35	795	1	3.1  - 5.5m35	3.1-5.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	2	A	3.1-5.5m	20163.1-5.5m	4	0	0	0	0	1	0	24	YEAST	8	35	35	800	1	3.1  - 5.5m35	3.1-5.5m8
26/08/2016	2016	16.94444444	1.3	91.66666667	4	A	3.1-5.5m	20163.1-5.5m	3.5	0	0	0	0	2	0	44	YEAST	8	35	35	810	2	3.1  - 5.5m35	3.1-5.5m8
14/12/2016	2016	18.45555556	1	91.94444444	1	E	11.1-13m	201611.1-13m	12.2	0	0	0	0	0	0	10	YEAST	12	51	51	1349	0	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	2	E	11.1-13m	201611.1-13m	12	0	0	0	0	0	0	20	YEAST	12	51	51	1354	0	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	3	E	11.1-13m	201611.1-13m	12.4	0	0	0	0	0	0	30	YEAST	12	51	51	1359	0	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	5	E	11.1-13m	201611.1-13m	11.9	0	0	0	0	0	0	50	YEAST	12	51	51	1369	0	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	6	E	11.1-13m	201611.1-13m	12.5	0	0	0	0	0	0	60	YEAST	12	51	51	1374	0	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	7	E	11.1-13m	201611.1-13m	12.2	0	0	0	0	0	0	70	YEAST	12	51	51	1379	0	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	8	E	11.1-13m	201611.1-13m	12.5	0	0	0	0	0	0	80	YEAST	12	51	51	1384	0	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	9	E	11.1-13m	201611.1-13m	12.7	0	0	0	0	0	0	90	YEAST	12	51	51	1389	0	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	10	E	11.1-13m	201611.1-13m	13	0	0	0	0	0	0	100	YEAST	12	51	51	1394	0	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	11	E	11.1-13m	201611.1-13m	11.6	0	0	0	0	0	0	110	YEAST	12	51	51	1397	0	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	12	E	11.1-13m	201611.1-13m	11.6	0	0	0	0	0	0	120	YEAST	12	51	51	1402	0	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	13	E	11.1-13m	201611.1-13m	12.6	0	0	0	0	0	0	130	YEAST	12	51	51	1407	0	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	14	E	11.1-13m	201611.1-13m	12.9	0	0	0	2	0	0	140	YEAST	12	51	51	1412	2	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	15	E	11.1-13m	201611.1-13m	11.1	0	0	0	2	0	0	150	YEAST	12	51	51	1417	2	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	4	E	11.1-13m	201611.1-13m	11.5	0	0	0	0	1	0	40	YEAST	12	51	51	1364	1	11.1 - 13m51	11.1-13m12
14/12/2016	2016	18.45555556	1	91.94444444	1	D	9.1-11.5m	20169.1-11.5m	10.2	0	0	0	8	0	0	11	YEAST	12	51	51	1348	8	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	2	D	9.1-11.5m	20169.1-11.5m	10	0	0	0	0	0	0	21	YEAST	12	51	51	1353	0	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	3	D	9.1-11.5m	20169.1-11.5m	10.4	0	0	0	3	0	0	31	YEAST	12	51	51	1358	3	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	4	D	9.1-11.5m	20169.1-11.5m	9.5	0	0	0	0	0	0	41	YEAST	12	51	51	1363	0	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	5	D	9.1-11.5m	20169.1-11.5m	9.9	0	0	0	2	0	0	51	YEAST	12	51	51	1368	2	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	6	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	5	0	0	61	YEAST	12	51	51	1373	5	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	7	D	9.1-11.5m	20169.1-11.5m	10.2	0	0	0	2	0	0	71	YEAST	12	51	51	1378	2	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	8	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	4	0	0	81	YEAST	12	51	51	1383	4	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	9	D	9.1-11.5m	20169.1-11.5m	10.7	0	0	0	4	0	0	91	YEAST	12	51	51	1388	4	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	10	D	9.1-11.5m	20169.1-11.5m	11.5	0	0	0	2	0	0	101	YEAST	12	51	51	1393	2	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	12	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	2	0	0	121	YEAST	12	51	51	1401	2	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	13	D	9.1-11.5m	20169.1-11.5m	10.6	0	0	0	6	0	0	131	YEAST	12	51	51	1406	6	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	14	D	9.1-11.5m	20169.1-11.5m	10.9	0	0	0	0	0	0	141	YEAST	12	51	51	1411	0	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	15	D	9.1-11.5m	20169.1-11.5m	9.1	0	0	0	0	0	0	151	YEAST	12	51	51	1416	0	9.1 - 11.5m51	9.1-11.5m12
14/12/2016	2016	18.45555556	1	91.94444444	1	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	15	0	0	12	YEAST	12	51	51	1347	15	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	2	C	7.1-9.5m	20167.1-9.5m	8	0	0	0	0	0	0	22	YEAST	12	51	51	1352	0	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	3	C	7.1-9.5m	20167.1-9.5m	8.4	0	0	0	20	0	0	32	YEAST	12	51	51	1357	20	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	4	C	7.1-9.5m	20167.1-9.5m	7.5	0	0	0	33	0	2	42	YEAST	12	51	51	1362	35	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	5	C	7.1-9.5m	20167.1-9.5m	7.9	0	0	0	3	0	0	52	YEAST	12	51	51	1367	3	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	7	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	6	0	0	72	YEAST	12	51	51	1377	6	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	8	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	16	0	2	82	YEAST	12	51	51	1382	18	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	9	C	7.1-9.5m	20167.1-9.5m	8.7	0	0	0	11	0	0	92	YEAST	12	51	51	1387	11	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	12	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	15	0	0	122	YEAST	12	51	51	1400	15	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	14	C	7.1-9.5m	20167.1-9.5m	8.9	0	0	0	6	0	0	142	YEAST	12	51	51	1410	6	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	15	C	7.1-9.5m	20167.1-9.5m	7.1	0	0	0	15	0	0	152	YEAST	12	51	51	1415	15	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	10	C	7.1-9.5m	20167.1-9.5m	9.5	0	0	0	3	1	0	102	YEAST	12	51	51	1392	4	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	13	C	7.1-9.5m	20167.1-9.5m	8.6	0	0	0	8	1	0	132	YEAST	12	51	51	1405	9	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	6	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	28	2	0	62	YEAST	12	51	51	1372	30	7.1 - 9.5m51	7.1-9.5m12
14/12/2016	2016	18.45555556	1	91.94444444	4	B	5.1-7.5m	20165.1-7.5m	5.5	0	0	0	6	0	0	43	YEAST	12	51	51	1361	6	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	6	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	16	0	0	63	YEAST	12	51	51	1371	16	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	11	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	7	0	0	113	YEAST	12	51	51	1396	7	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	13	B	5.1-7.5m	20165.1-7.5m	6.6	0	0	0	0	0	0	133	YEAST	12	51	51	1404	0	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	14	B	5.1-7.5m	20165.1-7.5m	6.9	0	0	0	3	0	0	143	YEAST	12	51	51	1409	3	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	15	B	5.1-7.5m	20165.1-7.5m	5.1	0	0	0	6	0	0	153	YEAST	12	51	51	1414	6	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	1	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	18	1	0	13	YEAST	12	51	51	1346	19	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	10	B	5.1-7.5m	20165.1-7.5m	7.5	0	0	0	9	1	0	103	YEAST	12	51	51	1391	10	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	12	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	11	1	1	123	YEAST	12	51	51	1399	13	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	5	B	5.1-7.5m	20165.1-7.5m	5.9	0	0	0	14	2	1	53	YEAST	12	51	51	1366	17	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	8	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	9	2	0	83	YEAST	12	51	51	1381	11	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	9	B	5.1-7.5m	20165.1-7.5m	6.7	0	0	0	21	2	0	93	YEAST	12	51	51	1386	23	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	2	B	5.1-7.5m	20165.1-7.5m	6	0	0	0	10	3	0	23	YEAST	12	51	51	1351	13	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	3	B	5.1-7.5m	20165.1-7.5m	6.4	0	0	0	14	3	0	33	YEAST	12	51	51	1356	17	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	7	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	2	4	0	73	YEAST	12	51	51	1376	6	5.1 - 7.5m51	5.1-7.5m12
14/12/2016	2016	18.45555556	1	91.94444444	2	A	3.1-5.5m	20163.1-5.5m	4	0	0	0	13	0	0	24	YEAST	12	51	51	1350	13	3.1  - 5.5m51	3.1-5.5m12
14/12/2016	2016	18.45555556	1	91.94444444	3	A	3.1-5.5m	20163.1-5.5m	4.4	0	0	0	14	0	0	34	YEAST	12	51	51	1355	14	3.1  - 5.5m51	3.1-5.5m12
14/12/2016	2016	18.45555556	1	91.94444444	5	A	3.1-5.5m	20163.1-5.5m	3.9	0	0	0	16	0	0	54	YEAST	12	51	51	1365	16	3.1  - 5.5m51	3.1-5.5m12
